,County_Code,County_Name,Election_Number,Election_Date,Election_Name,Unique_Precinct_Identifier,Precinct_Polling_Location,Total_Registered_Voters,Total_Registered_Republicans,Total_Registered_Democrats,Total_Registered_All_Other_Parties,Contest_Name,District,Contest_Code,Candidate,Candidate_Party,Candidate_Florida_Voter_Registration_Sytem_ID_Number,DOE_Assigned_Candidate_Number,Vote_Total
3852,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Ricky L. Polston,Justice of the Supreme Court,500300,OverVotes, ,0,901,0
3853,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Ricky L. Polston,Justice of the Supreme Court,500300,UnderVotes, ,0,902,446
3854,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Ross Bilbrey,First District Court of Appeal,520101,Yes,NOP,104072514,10,1375
3855,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Ross Bilbrey,First District Court of Appeal,520101,No,NOP,104072514,20,708
3856,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Ross Bilbrey,First District Court of Appeal,520101,OverVotes, ,0,901,0
3857,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Ross Bilbrey,First District Court of Appeal,520101,UnderVotes, ,0,902,484
3858,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Susan Kelsey,First District Court of Appeal,520102,Yes,NOP,105020100,10,1459
3859,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Susan Kelsey,First District Court of Appeal,520102,No,NOP,105020100,20,632
3860,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Susan Kelsey,First District Court of Appeal,520102,OverVotes, ,0,901,0
3861,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Susan Kelsey,First District Court of Appeal,520102,UnderVotes, ,0,902,476
3862,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Lori S. Rowe,First District Court of Appeal,520103,Yes,NOP,105059032,10,1428
3863,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Lori S. Rowe,First District Court of Appeal,520103,No,NOP,105059032,20,660
3864,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Lori S. Rowe,First District Court of Appeal,520103,OverVotes, ,0,901,1
3865,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Lori S. Rowe,First District Court of Appeal,520103,UnderVotes, ,0,902,478
3866,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Kent Wetherell,First District Court of Appeal,520104,Yes,NOP,0,10,1375
3867,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Kent Wetherell,First District Court of Appeal,520104,No,NOP,0,20,701
3868,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Kent Wetherell,First District Court of Appeal,520104,OverVotes, ,0,901,2
3869,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Kent Wetherell,First District Court of Appeal,520104,UnderVotes, ,0,902,489
3870,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Bo Winokur,First District Court of Appeal,520105,Yes,NOP,105086897,10,1344
3871,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Bo Winokur,First District Court of Appeal,520105,No,NOP,105086897,20,738
3872,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Bo Winokur,First District Court of Appeal,520105,OverVotes, ,0,901,1
3873,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Bo Winokur,First District Court of Appeal,520105,UnderVotes, ,0,902,484
3874,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Jim Wolf,First District Court of Appeal,520106,Yes,NOP,105004220,10,1384
3875,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Jim Wolf,First District Court of Appeal,520106,No,NOP,105004220,20,701
3876,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Jim Wolf,First District Court of Appeal,520106,OverVotes, ,0,901,0
3877,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Retention of Jim Wolf,First District Court of Appeal,520106,UnderVotes, ,0,902,482
3878,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Amendment No. 1: Rights of Electricity Consumers Regarding Solar Energy Choice, ,900100,Yes for Approval,NOP,0,10,1005
3879,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Amendment No. 1: Rights of Electricity Consumers Regarding Solar Energy Choice, ,900100,No for Rejection,NOP,0,20,1466
3880,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Amendment No. 1: Rights of Electricity Consumers Regarding Solar Energy Choice, ,900100,OverVotes, ,0,901,1
3881,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Amendment No. 1: Rights of Electricity Consumers Regarding Solar Energy Choice, ,900100,UnderVotes, ,0,902,95
3882,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Amendment No. 2: Use of Marijuana for Debilitating Medical Conditions, ,900200,Yes for Approval,NOP,0,10,1901
3883,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Amendment No. 2: Use of Marijuana for Debilitating Medical Conditions, ,900200,No for Rejection,NOP,0,20,589
3884,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Amendment No. 2: Use of Marijuana for Debilitating Medical Conditions, ,900200,OverVotes, ,0,901,0
3885,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Amendment No. 2: Use of Marijuana for Debilitating Medical Conditions, ,900200,UnderVotes, ,0,902,77
3886,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Amendment No. 3: Tax Exemption for Totally and Permanently Disabled First Responders, ,900300,Yes for Approval,NOP,0,10,2100
3887,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Amendment No. 3: Tax Exemption for Totally and Permanently Disabled First Responders, ,900300,No for Rejection,NOP,0,20,352
3888,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Amendment No. 3: Tax Exemption for Totally and Permanently Disabled First Responders, ,900300,OverVotes, ,0,901,1
3889,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,Amendment No. 3: Tax Exemption for Totally and Permanently Disabled First Responders, ,900300,UnderVotes, ,0,902,114
3890,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,"Amendment No. 5: Homestead Tax exemption for Certain Senior, Low-income, Long-term Residents; Determination of Just Value"," Low-income, Long-term Residents; Determination of Just Value",900500,Yes for Approval,NOP,0,10,1931
3891,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,"Amendment No. 5: Homestead Tax exemption for Certain Senior, Low-income, Long-term Residents; Determination of Just Value"," Low-income, Long-term Residents; Determination of Just Value",900500,No for Rejection,NOP,0,20,485
3892,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,"Amendment No. 5: Homestead Tax exemption for Certain Senior, Low-income, Long-term Residents; Determination of Just Value"," Low-income, Long-term Residents; Determination of Just Value",900500,OverVotes, ,0,901,1
3893,ALA,Alachua,10282,11/08/2016,2016 General Election,38,Senior Recreation Center,3384,0,0,177947,"Amendment No. 5: Homestead Tax exemption for Certain Senior, Low-income, Long-term Residents; Determination of Just Value"," Low-income, Long-term Residents; Determination of Just Value",900500,UnderVotes, ,0,902,150
3894,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,President of the United States, ,100000,Trump / Pence,REP,0,65072,459
3895,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,President of the United States, ,100000,Clinton / Kaine,DEM,0,65058,1484
3896,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,President of the United States, ,100000,Johnson / Weld,LPF,0,69370,70
3897,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,President of the United States, ,100000,Castle / Bradley,CPF,0,69385,4
3898,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,President of the United States, ,100000,Stein / Baraka,GRE,0,69377,34
3899,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,President of the United States, ,100000,De La Fuente / Steinberg,REF,0,69403,3
3900,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,President of the United States, ,100000,WriteinVotes, ,0,900,29
3901,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,President of the United States, ,100000,OverVotes, ,0,901,0
3902,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,President of the United States, ,100000,UnderVotes, ,0,902,3
3903,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,United States Senator, ,120000,Marco Rubio,REP,109340956,65070,661
3904,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,United States Senator, ,120000,Patrick Murphy,DEM,110225855,65041,1268
3905,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,United States Senator, ,120000,Paul Stanton,LPF,122945407,66374,36
3906,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,United States Senator, ,120000,Tony Khoury,NPA,109645332,65297,17
3907,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,United States Senator, ,120000,Bruce Nathan,NPA,105899561,64800,8
3908,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,United States Senator, ,120000,Steven Machat,NPA,118948766,64869,12
3909,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,United States Senator, ,120000,Basil E. Dalack,NPA,112148742,65789,11
3910,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,United States Senator, ,120000,WriteinVotes, ,0,900,4
3911,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,United States Senator, ,120000,OverVotes, ,0,901,0
3912,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,United States Senator, ,120000,UnderVotes, ,0,902,69
3913,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,Representative in Congress, District 3,140030,Ted Yoho,REP,100409333,65182,546
3914,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,Representative in Congress, District 3,140030,"Kenneth ""Ken"" McGurn",DEM,100392017,68353,1302
3915,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,Representative in Congress, District 3,140030,Tom Wells,NPA,100528026,68345,94
3916,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,Representative in Congress, District 3,140030,OverVotes, ,0,901,0
3917,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,Representative in Congress, District 3,140030,UnderVotes, ,0,902,144
3918,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,State Senator, District 8,240080,Keith Perry,REP,100401685,64565,649
3919,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,State Senator, District 8,240080,Rod Smith,DEM,100395466,65289,1331
3920,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,State Senator, District 8,240080,OverVotes, ,0,901,0
3921,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,165593,State Senator, District 8,240080,UnderVotes, ,0,902,106
3922,ALA,Alachua,10282,11/08/2016,2016 General Election,39,Hilton Garden Inn,3410,0,0,89942,State Representative, District 21,260210,Chuck Clemons,REP,100410371,65243,543
